term,college,subject_code,subject_label,crn,course,section,title,course_type,meeting_dates,time,days,hours,room,instructor,seats,enrolled,exam_meeting_dates,exam_time,exam_days,exam_room,description
202670,ALL,COMP,Computer Science,3948,COMP 4621,2,Computer Networking,Lecture,08-SEP-2026 to 20-NOV-2026,7:00PM-8:50PM,"M,W",4,ECS 200,"Kraft, Aaron R.",24,0,,,,,
202670,ALL,COMP,Computer Science,3673,COMP 4703,1,Adv Topics-Artificial Intell,Lecture,08-SEP-2026 to 20-NOV-2026,2:00PM-3:50PM,"T,R",4,ECS 300,"Lopez, Mario A.",15,0,,,,,
202670,ALL,COMP,Computer Science,3299,COMP 4705,1,Advanced Topics-Programming,Lecture,08-SEP-2026 to 20-NOV-2026,12:00PM-1:50PM,"T,R",4,ECS 400,"Edgington, Jeffrey M.",10,0,,,,,
202670,ALL,COMP,Computer Science,2879,COMP 4721,1,Computer Security,Lecture,08-SEP-2026 to 20-NOV-2026,5:00PM-6:50PM,"M,W",4,ECS 200,"Anjum, Iffat",17,0,,,,,
202670,ALL,COMP,Computer Science,2769,COMP 4799,1,Cybersecurity Capstone,Independent Study/Research,08-SEP-2026 to 20-NOV-2026,,,1,,"Evans, Nathan S.",2,0,,,,,
202670,ALL,COMP,Computer Science,1087,COMP 4991,0,Independent Study,,,,,1,,,0,0,,,,,
202670,ALL,COMP,Computer Science,1088,COMP 4995,0,Independent Research,,,,,1,,,0,0,,,,,
202670,ALL,COMP,Computer Science,2109,COMP 4995,1,Independent Research,Independent Study/Research,08-SEP-2026 to 20-NOV-2026,,,1,,,15,0,,,,,
202670,ALL,COMP,Computer Science,3127,COMP 4995,2,Independent Research,Independent Study/Research,08-SEP-2026 to 20-NOV-2026,,,1,,"Xie, Benjamin X.",15,0,,,,,
202670,ALL,COMP,Computer Science,4100,COMP 4995,3,Independent Research,Independent Study/Research,08-SEP-2026 to 20-NOV-2026,,,1,,"Mahoor, Mohammad H.",15,0,,,,,
202670,ALL,COMP,Computer Science,4177,COMP 4995,4,Independent Research,Independent Study/Research,08-SEP-2026 to 20-NOV-2026,,,1,,"Lopez, Mario A.",15,0,,,,,
202670,ALL,COMP,Computer Science,3968,COMP 5995,1,Independent Research,Independent Study/Research,08-SEP-2026 to 20-NOV-2026,,,1,,"Mahoor, Mohammad H.",15,0,,,,,
202670,ALL,COMP,Computer Science,4179,COMP 5995,2,Independent Research,Independent Study/Research,08-SEP-2026 to 20-NOV-2026,,,1,,"Lopez, Mario A.",15,0,,,,,
202670,ALL,COMP,Computer Science,4160,COMP 5995,3,Independent Research,Independent Study/Research,08-SEP-2026 to 20-NOV-2026,,,1,,"Albow, Mohammed M.",15,0,,,,,
